i_factor,sample,blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
1,sample-6,16725902,1677578111,0x806399622d42e56da2c98878550d3a875ee49441d6319d8218094749386cefa4,1186,0xdfecfe36322e6453b7c5da53c7a4563eb6a7ced2946cf971119226b3e229e721,52,0x8650c5e38218e297ea0b2abf2dc4d6714109c130,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,57548,18084353400,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3366319,53871,4116714,0x095ea7b3,"approve(address _spender, uint256 _value)"
1,sample-6,19446370,1710578855,0x01a687d8fd7fe5f63d6a162e65a700814a9f46f6ecbf24f6fa352bab90672890,5765179,0x7b2e5b48591fa7b8341d0b6bc1e5b8a2cc9664e8ea6f1c0647d1a95bc1bac531,47,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,1000000,32861970221,0,1,0xa9059cbb00000000000000000000000015de21302fa04022313bfe702a8c08d7f235ba520000000000000000000000000000000000000000000664f8beab9a841e7b6000,,3915034,65768,1396246,0xa9059cbb,"transfer(address _to, uint256 _value)"
1,sample-6,17539201,1687485947,0x0cb9b5271a0923674f87c76f103859a05df22f585cbbf416d43fb5d6f006c6d3,4661,0x5104afce7fe5f7b95e300d4e974f2a291349cd6ff8da69e5b7d588812b872373,11,0x00001f78189be22c3498cff1b8e02272c3220000,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,145017,16921568653,0,1,0x23b872dd000000000000000000000000d5ac7807d8344235f542a0b5504191c9e1d30e8500000000000000000000000029488e5fd6bf9b3cc98a9d06a25204947cccbe4d0000000000000000000000000000000000000000000006a5b7c5048c7ee22ff4,,1077975,68904,3303415,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
1,sample-6,19457035,1710708467,0xd99385eec416672ad06fa5a0db7e7b22010cfeaa5285a828b334bbb62a54105a,17,0xa5629f52b0048fee3fa6076e0ddb506b66b9600b2fa06994a91af8d8986ae1a6,191,0x2a54139010f169f45aacc1c947cc80b588fb1467,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,68498,34183143339,0,1,0x39509351000000000000000000000000fb87c8d63dafc1df92dbe49a234cc0c2f970ed2900000000000000000000000000000d4c71c39c8a4037de50aec2272252fe9c38,,16065996,54002,1385581,0x39509351,"increaseAllowance(address spender, uint256 value)"
1,sample-7,17201868,1683379943,0x4942d4c8dac7ba6734b8c3d756f9e238db5e2a5b1c395e59ee02b2e9cdc3d42b,90,0xc0e4d16df80b5e236852a975f6567bfc27802c95441b32078f5ac9099f03c1af,0,0x08aa8f3939977e3a44e011e5d64b21220dd6edec,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,70708,140066052874,0,1,0x095ea7b30000000000000000000000001111111254fb6c44bac0bed2854e76f90643097d000000000000000000000000000000000000000000013da329b6336471800000,,53595,53595,3640748,0x095ea7b3,"approve(address _spender, uint256 _value)"
1,sample-7,19405431,1710082595,0x7890917c08d8587b251ecd5dfa68edbce6085d765a84c580e68ec08fb60019be,5737357,0x45a129eb75e7ce3ebf60596c01e5911b330e60c93ee1f612cbe68ea454997393,8,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,1000000,69662379999,0,1,0xa9059cbb00000000000000000000000063756a3c3bf677baab9d9e06457402ed05be857000000000000000000000000000000000000000000001773c499c9610e6d20000,,1126082,65756,1437185,0xa9059cbb,"transfer(address _to, uint256 _value)"
1,sample-7,19050334,1705780943,0x5ab40090c6ffe102c18d9da36449c8fc86badb2bd539cb3cf8efc1ca0459b30a,289,0xc39eb6cbeb0de711ed9b581e2363df406b3a92f5b5e87c5ba398ac2c2195d6e8,43,0x0000028989b636b15f5e164e039814ff61000000,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,111750,25604805750,0,1,0x23b872dd0000000000000000000000000334346c163a292a0aa6460994429d58812a2c4b000000000000000000000000f5995ed927955aab086dca55e60c2d60ab07a7cf0000000000000000000000000000000000000000000002a68fe78c41ac053f2d,,5196871,73704,1792282,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
1,sample-7,19054437,1705830455,0xb7c12d7fb9ec06d41cfc10818bb2e65b8fec7f039d60bda3bd3c54a48903100a,844,0xf1d81fd51c8efedb61b7d61c997e5274a15577f59a8c58463d20618191b3239d,43,0x794b6d68187e3b93042ca94f3378671646f4e0b1,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,82452,15914071569,0,1,0x39509351000000000000000000000000e5da1a0ef9f20bc8ce32e5a34ad7d2aa262b596bffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2814982,54170,1788179,0x39509351,"increaseAllowance(address spender, uint256 value)"
1,sample-8,17283552,1684377851,0x303b7bf983e36a78c4ca72cbc0802fd39f836339b7971e3c62f394fdac5a2ea4,150,0xc827ec529b64c87f11fe0467415d7e08270e72beb5a5402cb961eb0e19e59065,105,0x4b0f98405feca91b8ad6a48a4d3474e276db79b1,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,54161,48265040889,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,7294621,53811,3559064,0x095ea7b3,"approve(address _spender, uint256 _value)"
1,sample-8,18817129,1702953995,0xf95ae73033a83469e827b05f4d6dfdff0c703a93e180032eebf372dbb11b4bf8,280,0xe60d0a9b6fa784ea5298485c3b228c6283198880d37c0e12478b23a1d2dc65c9,207,0xcce9ef351d7a78fafc1cf6e306655493665b7b41,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,99466,43510634285,0,1,0xa9059cbb000000000000000000000000747e133faee6870295b14e0b7ff7b35fdfbb668600000000000000000000000000000000000000000000f4931f075eccf1c09282,,14090110,60968,2025487,0xa9059cbb,"transfer(address _to, uint256 _value)"
1,sample-8,17211747,1683500003,0x84d51e987c5f2580ead5a3dfb6bd234d98873207d9545bb00fe1dfb15b0b076c,283,0x529adb79ddb9c954ba026dc63cddc7d56baf3678bc91446eb1b9bf02791fa054,11,0xc3f4c5ebf9d63729404129b5375cab54ba9c9b39,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,111450,247812573600,0,1,0x23b872dd0000000000000000000000009380541c4c4e4d048a174f0036fdf8f6f12c4422000000000000000000000000c3f4c5ebf9d63729404129b5375cab54ba9c9b3900000000000000000000000000000000000000000000132b7e5521a8180386f9,,438208,68892,3630869,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
1,sample-8,18971264,1704825791,0x44bc91d8f90e2766650f9520c31a42523550778bfce3242180d10669bc1494e4,32,0x47ea36373c6313f069cc983e7c53a6914b627391d5377fd9ccb670177cc9937b,67,0x029669f3366203d2bdd756468f47faca18595d5e,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,65415,19389248454,0,1,0x3950935100000000000000000000000063e7e75297001396d086700e40bc9aae2a883c81ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4373272,54158,1871352,0x39509351,"increaseAllowance(address spender, uint256 value)"
1,sample-9,17921796,1692121319,0xbd5a174caaf52f08635ac498a6236f5fb080a09d379b2de72ea35186d24dfc3b,4,0xed485638e2b23305ca7237917aa7dfe736fb344a484ea94329deb829d30f20e9,27,0x32ab160053cf91a473001b68c9f81201e1d82c53,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,62977,32297256204,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3239470,53871,2920820,0x095ea7b3,"approve(address _spender, uint256 _value)"
1,sample-9,16729482,1677621635,0xbf145f0e35930d6fc72d58f0b0bfa1ce537ef15efcc618b045af1831bfe6f74f,4480315,0xf9087408be147011e0f36a61b04cdb9f73666efbec8e7598b48d185a3bb2fe94,54,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,1000000,49898308325,0,1,0xa9059cbb000000000000000000000000558b9aff28c9734bbe8e7de4bdc84d86888ce50200000000000000000000000000000000000000000000d389641c174df0400000,,5525259,65744,4113134,0xa9059cbb,"transfer(address _to, uint256 _value)"
1,sample-9,19587691,1712297699,0xf6036f4a3e4bd3243753c263560e08a5993c431cca82fd2cfa3d9db612c942c6,14,0x28ad957d8c577aa2e85bfdd9cdfc92c6ae4c9e360988148e9cf6cc96ad338328,263,0x63e7e75297001396d086700e40bc9aae2a883c81,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,111814,11563561252,0,1,0x23b872dd000000000000000000000000029669f3366203d2bdd756468f47faca18595d5e00000000000000000000000063e7e75297001396d086700e40bc9aae2a883c81000000000000000000000000000000000000000000003d32b8ad2c6052a00000,,25681480,73668,1254925,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
1,sample-9,19054437,1705830455,0xb7c12d7fb9ec06d41cfc10818bb2e65b8fec7f039d60bda3bd3c54a48903100a,844,0xf1d81fd51c8efedb61b7d61c997e5274a15577f59a8c58463d20618191b3239d,43,0x794b6d68187e3b93042ca94f3378671646f4e0b1,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,82452,15914071569,0,1,0x39509351000000000000000000000000e5da1a0ef9f20bc8ce32e5a34ad7d2aa262b596bffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2814982,54170,1788179,0x39509351,"increaseAllowance(address spender, uint256 value)"
1,sample-10,19345574,1709359451,0xd1340baeb2eff17866ef77a1053b216318da638c3a458bc17037dab3e4d137b5,359,0xd7fde3e8f07cf1f369c1cb6b828f9f5a7e817180898db97af6e7465d1fbe2cf2,174,0x0c8afa31d68028ed8054493ee92f52b82ab992a2,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,62868,42351891913,0,1,0x095ea7b3000000000000000000000000111111125421ca6dc452d289314280a0f8842a65ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,13383286,53871,1497042,0x095ea7b3,"approve(address _spender, uint256 _value)"
1,sample-10,16655278,1676720363,0x00e4c17ce1ff658ea52f8b366598f96a537551a35ad8a700ba3b94c03f9204b9,4450043,0xfe85f9c7d386cc771b6618261ab918029bbe200055f9e03968d8a122def9c4f4,13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,1000000,39280298348,0,1,0xa9059cbb000000000000000000000000dbe39bfe8c7c181aa0698f1537b1255c09fc4e2b000000000000000000000000000000000000000000003e5bbd7a72bc8a588000,,6052641,65756,4187338,0xa9059cbb,"transfer(address _to, uint256 _value)"
1,sample-10,19050334,1705780943,0x5c4d1af88afd6003fd25fea88c71ff6062bb372dbcedcd0cea8b26a93f22861b,288,0xc39eb6cbeb0de711ed9b581e2363df406b3a92f5b5e87c5ba398ac2c2195d6e8,42,0x0000028989b636b15f5e164e039814ff61000000,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,111750,25604805750,0,1,0x23b872dd0000000000000000000000000334346c163a292a0aa6460994429d58812a2c4b000000000000000000000000230d0b18617eb7cd98d74726c17f10af3276d586000000000000000000000000000000000000000000000122cff58540b76ff681,,5123167,73704,1792282,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
1,sample-10,18588725,1700189351,0x381d038abd8e9cad49e076e01d82e86b8146e7b65b2890a5fcd84670887848dc,191,0x4a459ec4acbf5d5152bc4807659619ef5aa270f41a466d3efda093b2e2381763,11,0xfe9c8dd194970a8cb715413bb09020a2767d4b02,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,81715,46803315374,0,1,0x395093510000000000000000000000000000c5d73291e9ae226e7fe59ea1e6b68be30000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,1849467,54122,2253891,0x39509351,"increaseAllowance(address spender, uint256 value)"
2,sample-1,19061897,1705921871,0x598f2303d6c653bee7ad6c79a345369c8a805c6e49f0fed0b7d635d12ffd7f49,25,0x838fcbc87c330172536e1f83dd5a6c99bc3e8ce259d589870f4149770bf8f2ef,67,0x67ce06b8b988b9ed3c21efc8018b86520d5b472b,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,63353,16652248221,0,1,0x095ea7b3000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10943781,53871,1780719,0x095ea7b3,"approve(address _spender, uint256 _value)"
2,sample-1,17034744,1681336931,0x741ddb54b54f7458b5f274826fccebfc78b1af4543cf6beb3484cf0bcb4c5658,40,0xe52775456306cbbca5b274d7c3391e35d636ab900ca9bae7665de7e2872effee,131,0xfcf864d5fa562b0fca2b27fc5cc20037d3780ee0,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,44278,19343407332,0,1,0xa9059cbb000000000000000000000000fcf864d5fa562b0fca2b27fc5cc20037d3780ee00000000000000000000000000000000000000000000000008ac7230489e80000,,8101242,41008,3807872,0xa9059cbb,"transfer(address _to, uint256 _value)"
2,sample-1,17539201,1687485947,0x180eaf867dad46fab02ad66bb2bacd369001b831f598367d7482297fbedacf98,4660,0x5104afce7fe5f7b95e300d4e974f2a291349cd6ff8da69e5b7d588812b872373,10,0x00001f78189be22c3498cff1b8e02272c3220000,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,96678,16921568653,0,1,0x23b872dd000000000000000000000000d5ac7807d8344235f542a0b5504191c9e1d30e850000000000000000000000007438674541071ae0b2fdb2bd76a80b29df78488a000000000000000000000000000000000000000000001a96df141231fb88bfcc,,1009071,73704,3303415,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)"
2,sample-1,17904848,1691916539,0xd9009c2480158602d62d8219c30004c5d4f0110f38dc75e41f8cf91459efde32,37,0xdaa43a24e6667a4aa2ae94179953dc14656266d4bf8e6a47eda32436506dba99,17,0xf5b4574778d7a58f58c20dc066a9bafa3ccb125b,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,81716,16380927903,0,1,0x3950935100000000000000000000000000002f8d96680e82f1c34727b70ada9c335e0000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3276577,54122,2937768,0x39509351,"increaseAllowance(address spender, uint256 value)"
2,sample-1,16956041,1680373247,0xeb918dd3099517a142097b43c424a03fe98d92230175260c34552bc4d2f8b922,12,0x1e4924d17cfee2931274a8233fec95f94cc06260d44280d17172cbc1b42d8cef,120,0x39801342800aaa96601f76f9293ad234c274150a,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,0,54161,21029967819,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba30000000000000000000000000000000000000000000006406fdc3a20b4eefe71,,8727251,53547,3886575,0x095ea7b3,"approve(address _spender, uint256 _value)"
